iter	Passed	Remaining
218	28900	103064
219	29036	102948
220	29174	102838
221	29288	102642
222	29402	102447
223	29548	102363
224	29707	102325
225	29837	102186
226	29981	102094
227	30116	101973
228	30234	101792
229	30358	101635
230	30502	101542
231	30616	101350
232	30761	101260
233	30875	101071
234	30972	100826
235	31072	100591
236	31194	100427
237	31346	100361
238	31496	100288
239	31642	100202
240	31782	100096
241	31904	99930
242	32046	99832
243	32213	99807
244	32341	99663
245	32459	99489
246	32579	99320
247	32686	99114
248	32807	98950
249	32953	98861
250	33071	98688
251	33182	98494
252	33289	98289
253	33392	98074
254	33489	97841
255	33584	97603
256	33677	97363
257	33775	97136
258	33862	96881
259	33969	96682
260	34064	96450
261	34177	96269
262	34281	96067
263	34390	95875
264	34482	95639
265	34599	95474
266	34737	95364
267	34860	95215
268	34959	95002
269	35060	94792
270	35162	94588
271	35265	94387
272	35372	94196
273	35470	93984
274	35567	93770
275	35664	93555
276	35763	93347
277	35863	93141
278	35980	92981
279	36083	92786
280	36209	92649
281	36321	92477
282	36443	92332
283	36564	92184
284	36667	91991
285	36776	91811
286	36883	91630
287	37037	91565
288	37193	91503
289	37349	91441
290	37466	91285
291	37596	91159
292	37742	91070
293	37886	90979
294	38023	90870
295	38159	90758
296	38262	90568
297	38383	90420
298	38490	90239
299	38598	90062
300	38694	89858
301	38781	89634
302	38896	89475
303	39050	89404
304	39169	89255
305	39283	89094
306	39404	88949
307	39506	88762
308	39615	88590
309	39725	88421
310	39833	88248
311	39930	88051
312	40029	87859
313	40160	87739
314	40242	87512
315	40333	87304
316	40424	87096
317	40520	86903
318	40632	86741
319	40733	86559
320	40825	86356
321	40930	86182
322	41038	86014
323	41152	85862
324	41273	85721
325	41387	85567
326	41476	85361
327	41557	85141
328	41692	85032
329	41807	84881
330	41960	84808
331	42090	84688
332	42203	84534
333	42335	84418
334	42436	84238
335	42527	84041
336	42637	83883
337	42743	83716
338	42848	83548
339	42979	83430
340	43116	83324
341	43190	83097
342	43278	82897
343	43406	82775
344	43540	82664
345	43665	82536
346	43814	82452
347	43953	82349
348	44134	82324
349	44317	82304
350	44449	82187
351	44587	82080
352	44712	81952
353	44951	82030
354	45090	81925
355	45212	81789
356	45318	81624
357	45493	81583
358	45676	81556
359	4581360	4583360	4590361	4594361	4602362	4605362	4612363	4615363	4621364	4624364	4634365	4641365	4649366	4656366	4660367	4666367	4670368	4677368	4681369	4690369	4695370	4702370	4706371	4715371	4718372	4728372	4730373	4739373	4741374	4748374	4754375	4759375	4766376	4770376	4778377	4780377	4789378	4792378	4804379	4806379	4816380	4819380	4830381	4832381	4844382	4846382	4855383	4857383	48695	78115
384	48813	77974
385	48938	77845
386	49068	77723
387	49176	77566
388	49279	77403
389	49377	77231
390	49468	77048
391	49565	76877
392	49663	76706
393	49781	76567
394	49906	76438
395	50031	76311
396	50147	76169
397	50285	76060
398	50422	75949
399	50545	75818
400	50650	75659
401	50751	75496
402	50869	75356
403	50974	75200
404	51087	75054
405	51190	74894
406	51292	74733
407	51389	74564
408	51501	74419
409	51600	74254
410	51725	74126
411	51839	73984
412	51954	73843
413	52060	73690
414	52167	73537
415	52281	73395
416	52406	73267
417	52508	73110
418	52614	72957
419	52705	72784
420	52813	72634
421	52918	72481
422	53019	72322
423	53168	72228
424	53332	72156
425	53476	72054
426	53627	71963
427	53761	71849
428	53880	71714
429	54007	71591
430	54090	71409
431	54192	71253
432	54299	71102
433	54399	70944
434	54506	70796
435	54601	70630
436	54712	70487
437	54850	70379
438	54961	70236
439	55086	70110
440	55222	69998
441	55355	69883
442	55457	69728
443	55563	69579
444	55669	69430
445	55823	69341
446	55935	69199
447	56031	69038
448	56121	68870
449	56237	68734
450	56345	68589
451	56451	68441
452	56559	68295
453	56711	68203
454	56861	68108
455	57046	68056
456	57196	67959
457	57334	67850
458	57461	67726
459	57566	67578
460	57681	67441
461	57778	67283
462	57875	67125
463	58015	67018
464	58143	66895
465	58255	66756
466	58388	66640
467	58486	66485
468	58580	66324
469	58680	66172
470	58783	66022
471	58892	65879
472	58995	65731
473	59110	65594
474	59207	65440
475	59310	65291
476	59409	65138
477	59547	65028
478	59658	64889
479	59793	64776
480	59897	64629
481	60015	64497
482	60163	64398
483	60319	64307
484	60422	64160
485	60585	64076
486	60714	63955
487	60849	63841
488	60983	63727
489	61076	63569
490	61171	63414
491	61270	63262
492	61367	63109
493	61463	62956
494	61555	62799
495	61681	62676
496	61822	62568
497	61976	62474
498	62140	62389
499	62269	62269
500	62437	62187
501	62574	62075
502	62722	61974
503	62828	61830
504	62923	61677
505	63022	61528
506	63123	61380
507	63223	61232
508	63326	61086
509	63431	60944
510	63536	60800
511	63692	60707
512	63855	60619
513	64001	60514
514	64124	60388
515	64243	60259
516	64389	60155
517	64530	60045
518	64679	59943
519	64836	59848
520	64950	59714
521	65105	59617
522	65219	59483
523	65320	59336
524	65414	59184
525	65508	59032
526	65603	58881
527	65709	58740
528	65818	58602
529	65989	58518
530	66184	58456
531	66357	58374
532	66512	58276
533	66639	58153
534	66766	58030
535	66883	57899
536	66989	57758
537	67107	57627
538	67248	57516
539	67390	57406
540	67531	57295
541	67667	57180
542	67780	57045
543	67901	56917
544	68115	56867
545	68268	56765
546	68401	56646
547	68546	56538
548	68652	56397
549	68792	56284
550	68918	56160
551	69029	56024
552	69150	55895
553	69267	55763
554	69384	55632
555	69478	55482
556	69601	55356
557	69706	55215
558	69832	55091
559	69943	54955
560	70063	54826
561	70167	54685
562	70262	54537
563	70369	54399
564	70465	54252
565	70568	54111
566	70665	53965
567	70773	53827
568	70883	53692
569	70984	53549
570	71076	53400
571	71169	53252
572	71269	53110
573	71386	52980
574	71484	52836
575	71586	52695
576	71718	52576
577	71876	52476
578	71977	52335
579	72090	52203
580	72200	52069
581	72349	51962
582	72478	51841
583	72595	51711
584	72696	51571
585	72831	51454
586	72962	51335
587	73108	51225
588	73229	51099
589	73350	50972
590	73452	50832
591	73567	50701
592	73653	50551
593	73801	50443
594	73898	50300
595	74012	50169
596	74113	50029
597	74214	49889
598	74334	49762
599	74437	49625
600	74544	49489
601	74684	49376
602	74801	49247
603	74932	49128
604	75057	49004
605	75172	48874
606	75294	48749
607	75408	48618
608	75549	48505
609	75655	48369
610	75760	48233
611	75863	48096
612	75971	47962
613	76070	47822
614	76169	47683
615	76280	47551
616	76391	47419
617	76492	47281
618	76597	47146
619	76840	47095
620	76970	46975
621	77133	46875
622	77301	46777
623	77430	46656
624	77621	46573
625	77721	46434
626	77846	46310
627	78043	46229
628	78215	46133
629	78336	46007
630	78454	45879
631	78572	45751
632	78680	45617
633	78803	45492
634	78904	45354
635	79036	45234
636	79198	45132
637	79338	45016
638	79453	44886
639	79577	44762
640	79719	44647
641	79867	44536
642	80014	44424
643	80156	44310
644	80281	44185
645	80401	44059
646	80517	43930
647	80621	43794
648	80739	43666
649	80848	43533
650	80948	43396
651	81054	43262
652	81155	43125
653	81262	42991
654	81376	42862
655	81498	42737
656	81631	42617
657	81726	42477
658	81821	42338
659	81969	42226
660	82099	42105
661	82246	41992
662	82385	41876
663	82528	41761
664	82668	41645
665	82802	41525
666	82930	41402
667	83078	41290
668	83238	41183
669	83382	41069
670	83520	40950
671	83649	40828
672	83804	40719
673	83899	40580
674	83998	40443
675	84092	40304
676	84191	40167
677	84278	40026
678	84436	39917
679	84666	39843
680	84797	39721
681	84905	39589
682	85052	39475
683	85200	39361
684	85325	39237
685	85423	39100
686	85578	38989
687	85709	38868
688	85812	38734
689	85950	38615
690	86094	38499
691	86220	38375
692	86398	38274
693	86594	38181
694	86747	38069
695	86953	37979
696	87130	37877
697	87268	37758
698	87395	37633
699	87560	37525
700	87719	37415
701	87824	37281
702	87931	37148
703	88067	37028
704	88207	36909
705	88339	36787
706	88504	36678
707	88696	36580
708	88857	36470
709	89002	36353
710	89128	36227
711	89272	36110
712	89407	35988
713	89550	35870
714	89688	35749
715	89813	35624
716	89998	35522
717	90107	35390
718	90223	35261
719	90396	35154
720	90513	35025
721	90643	34901
722	90752	34769
723	90879	34644
724	91050	34536
725	91195	34418
726	91332	34296
727	91443	34165
728	91569	34040
729	91732	33928
730	91896	33816
731	92045	33699
732	92179	33576
733	92298	33448
734	92416	33320
735	92560	33201
736	92683	33074
737	92784	32939
738	92884	32805
739	93013	32680
740	93143	32556
741	93320	32448
742	93393	32304
743	93489	32168
744	93583	32031
745	93700	31903
746	93871	31793
747	94073	31693
748	94204	31569
749	94359	31453
750	94483	31326
751	94587	31193
752	94694	31061
753	94795	30927
754	94911	30799
755	95017	30666
756	95124	30535
757	95238	30406
758	95367	30281
759	95479	30151
760	95585	30019
761	95738	29902
762	95850	29772
763	95953	29640
764	96059	29508
765	96172	29379
766	96283	29249
767	96397	29120
768	96497	28986
769	96590	28851
770	96713	28725
771	96814	28592
772	96908	28458
773	97021	28329
774	97118	28195
775	97226	28065
776	97317	27930
777	97428	27800
778	97538	27671
779	97644	27540
780	97746	27408
781	97861	27281
782	97955	27147
783	98074	27020
784	98229	26903
785	98381	26785
786	98484	26654
787	98594	26525
788	98710	26397
789	98831	26271
790	98984	26153
791	99098	26025
792	99188	25891
793	99330	25770
794	99503	25658
795	99644	25537
796	99786	25416
797	99910	25290
798	100079	25176
799	100209	25052
800	100342	24928
801	100453	24800
802	100556	24669
803	100659	24538
804	100763	24408
805	100872	24279
806	100979	24149
807	101112	24026
808	101216	23896
809	101327	23768
810	101441	23640
811	101548	23511
812	101704	23393
813	101812	23264
814	101928	23137
815	102042	23009
816	102147	22879
817	102229	22745
818	102322	22613
819	102434	22485
820	102539	22356
821	102654	22229
822	102760	22100
823	102878	21974
824	103021	21853
825	103104	21719
826	103200	21588
827	103311	21460
828	103396	21327
829	103490	21196
830	103613	21071
831	103726	20944
832	103843	20818
833	103955	20691
834	104071	20565
835	104176	20436
836	104299	20311
837	104408	20184
838	104504	20053
839	104621	19927
840	104738	19801
841	104841	19673
842	104966	19548
843	105092	19424
844	105204	19297
845	105315	19170
846	105420	19042
847	105575	18923
848	105722	18803
849	105816	18673
850	105925	18546
851	106030	18418
852	106138	18291
853	106244	18163
854	106385	18041
855	106504	17916
856	106658	17797
857	106782	17672
858	106884	17544
859	106980	17415
860	107119	17293
861	107247	17169
862	107370	17044
863	107484	16918
864	107604	16793
865	107722	16668
866	107827	16540
867	107916	16411
868	108041	16286
869	108141	16159
870	108250	16032
871	108359	15905
872	108457	15777
873	108548	15648
874	108651	15521
875	108772	15397
876	108908	15274
877	109009	15147
878	109104	15018
879	109231	14895
880	109343	14769
881	109465	14644
882	109565	14517
883	109668	14390
884	109765	14263
885	109849	14134
886	109946	14006
887	110051	13880
888	110151	13753
889	110281	13630
890	110403	13506
891	110492	13377
892	110599	13252
893	110708	13126
894	110840	13003
895	110961	12879
896	111078	12754
897	111168	12627
898	111278	12501
899	111397	12377
900	111529	12254
901	111680	12133
902	111785	12007
903	111933	11886
904	112098	11767
905	112219	11643
906	112323	11517
907	112457	11394
908	112579	11270
909	112728	11148
910	112924	11032
911	113068	10910
912	113222	10789
913	113369	10667
914	113490	10542
915	113598	10417
916	113712	10292
917	113819	10166
918	113922	10041
919	114020	9914
920	114130	9789
921	114236	9664
922	114330	9537
923	114432	9412
924	114525	9285
925	114617	9159
926	114738	9035
927	114822	8908
928	114947	8784
929	115056	8660
930	115162	8535
931	115274	8410
932	115386	8286
933	115512	8162
934	115603	8036
935	115701	7911
936	115796	7785
937	115927	7662
938	116047	7538
939	116123	7412
940	116211	7286
941	116321	7162
942	116416	7036
943	116564	6914
944	116675	6790
945	116814	6668
946	116953	6545
947	117076	6421
948	117177	6297
949	117280	6172
950	117372	6047
951	117465	5922
952	117554	5797
953	117645	5672
954	117735	5547
955	117857	5424
956	117953	5299
957	118038	5174
958	118132	5050
959	118223	4925
960	118316	4801
961	118432	4678
962	118530	4554
963	118635	4430
964	118751	4307
965	118823	4182
966	118922	4058
967	119016	3934
968	119111	3810
969	119211	3686
970	119320	3563
971	119481	3441
972	119593	3318
973	119678	3194
974	119763	3070
975	119847	2947
976	119937	2823
977	120033	2700
978	120127	2576
979	120296	2455
980	120477	2333
981	120672	2211
982	120893	2090
983	121104	1969
984	121219	1845
985	121402	1723
986	121533	1600
987	121677	1477
988	121841	1355
989	121974	1232
990	122088	1108
991	122220	985
992	122301	862
993	122386	738
994	122469	615
995	122563	492
996	122644	369
997	122724	245
998	122801	122
999	122889	0
